aqi,co,county,latitude,longitude,monitor_date,no2,o3,pm10,pm2_5,site_name,so2,status
84,5.0,,,,2025-12-25 00:00:00,45.0,,84.0,82.0,橋頭,12.0,
68,3.0,,,,2025-12-25 00:00:00,24.0,,62.0,68.0,美濃,6.0,
89,3.0,,,,2025-12-25 00:00:00,40.0,,89.0,65.0,臺南,12.0,
90,5.0,,,,2025-12-25 00:00:00,26.0,,90.0,66.0,安南,6.0,
71,3.0,,,,2025-12-25 00:00:00,38.0,,71.0,67.0,善化,12.0,
71,3.0,,,,2025-12-25 00:00:00,40.0,,71.0,61.0,新營,6.0,
69,5.0,,,,2025-12-25 00:00:00,45.0,,69.0,63.0,嘉義,12.0,
77,3.0,,,,2025-12-25 00:00:00,14.0,,77.0,46.0,臺西,6.0,
76,3.0,,,,2025-12-25 00:00:00,24.0,,76.0,55.0,朴子,6.0,
70,5.0,,,,2025-12-25 00:00:00,36.0,,70.0,61.0,新港,12.0,
87,5.0,,,,2025-12-25 00:00:00,38.0,,87.0,69.0,崙背,6.0,
74,3.0,,,,2025-12-25 00:00:00,52.0,,74.0,65.0,斗六,6.0,
50,3.0,,,,2025-12-25 00:00:00,43.0,,50.0,49.0,南投,6.0,
78,3.0,,,,2025-12-25 00:00:00,36.0,,78.0,49.0,二林,6.0,
48,3.0,,,,2025-12-25 00:00:00,43.0,,48.0,42.0,線西,12.0,
55,3.0,,,,2025-12-25 00:00:00,48.0,,55.0,46.0,彰化,6.0,
55,3.0,,,,2025-12-25 00:00:00,55.0,,40.0,47.0,西屯,6.0,
57,3.0,,,,2025-12-25 00:00:00,57.0,,38.0,43.0,忠明,6.0,
55,5.0,,,,2025-12-25 00:00:00,55.0,,43.0,38.0,大里,6.0,
42,3.0,,,,2025-12-25 00:00:00,38.0,,42.0,41.0,沙鹿,0.0,
36,3.0,,,,2025-12-25 00:00:00,31.0,,22.0,36.0,豐原,6.0,
48,3.0,,,,2025-12-25 00:00:00,48.0,,17.0,28.0,三義,12.0,
42,3.0,,,,2025-12-25 00:00:00,26.0,,27.0,42.0,苗栗,12.0,
39,3.0,,,,2025-12-25 00:00:00,38.0,,37.0,39.0,頭份,12.0,
38,3.0,,,,2025-12-25 00:00:00,26.0,,35.0,38.0,新竹,12.0,
31,3.0,,,,2025-12-25 00:00:00,19.0,,22.0,30.0,竹東,6.0,
37,3.0,,,,2025-12-25 00:00:00,21.0,,37.0,31.0,湖口,12.0,
30,3.0,,,,2025-12-25 00:00:00,24.0,,27.0,30.0,龍潭,0.0,
43,3.0,,,,2025-12-25 00:00:00,36.0,,35.0,43.0,平鎮,6.0,
40,3.0,,,,2025-12-25 00:00:00,17.0,,35.0,40.0,觀音,6.0,
51,3.0,,,,2025-12-25 00:00:00,51.0,,12.0,47.0,大園,12.0,
34,3.0,,,,2025-12-25 00:00:00,24.0,,27.0,34.0,桃園,6.0,
52,7.0,,,,2025-12-25 00:00:00,52.0,,23.0,40.0,大同,6.0,
36,3.0,,,,2025-12-25 00:00:00,31.0,,32.0,36.0,松山,6.0,
38,3.0,,,,2025-12-25 00:00:00,38.0,,30.0,31.0,古亭,6.0,
43,5.0,,,,2025-12-25 00:00:00,43.0,,25.0,33.0,萬華,6.0,
38,3.0,,,,2025-12-25 00:00:00,38.0,,28.0,30.0,中山,0.0,
48,3.0,,,,2025-12-25 00:00:00,48.0,,25.0,29.0,士林,6.0,
38,3.0,,,,2025-12-25 00:00:00,19.0,,30.0,38.0,淡水,6.0,
38,3.0,,,,2025-12-25 00:00:00,21.0,,27.0,38.0,林口,6.0,
31,3.0,,,,2025-12-25 00:00:00,29.0,,25.0,31.0,菜寮,0.0,
40,3.0,,,,2025-12-25 00:00:00,24.0,,32.0,40.0,新莊,0.0,
43,5.0,,,,2025-12-25 00:00:00,40.0,,28.0,43.0,板橋,6.0,
36,3.0,,,,2025-12-25 00:00:00,36.0,,28.0,32.0,土城,6.0,
35,3.0,,,,2025-12-25 00:00:00,29.0,,28.0,35.0,新店,6.0,
36,3.0,,,,2025-12-25 00:00:00,19.0,,28.0,36.0,汐止,12.0,
42,3.0,,,,2025-12-25 00:00:00,17.0,,38.0,42.0,基隆,6.0,
122,7.0,,,,2025-12-24 00:00:00,54.0,,99.0,122.0,林森,12.0,
78,5.0,,,,2025-12-24 00:00:00,45.0,,62.0,78.0,員林,12.0,
64,2.0,,,,2025-12-24 00:00:00,19.0,,63.0,64.0,大城,6.0,
67,1.0,,,,2025-12-24 00:00:00,12.0,,59.0,54.0,富貴角,0.0,
69,2.0,,,,2025-12-24 00:00:00,40.0,,69.0,61.0,麥寮,6.0,
31,1.0,,,,2025-12-24 00:00:00,17.0,,18.0,19.0,關山,6.0,
55,2.0,,,,2025-12-24 00:00:00,10.0,,53.0,55.0,馬公,0.0,
92,5.0,,,,2025-12-24 00:00:00,59.0,,73.0,92.0,金門,19.0,
93,5.0,,,,2025-12-24 00:00:00,43.0,,78.0,93.0,馬祖,6.0,
68,3.0,,,,2025-12-24 00:00:00,40.0,,54.0,68.0,埔里,6.0,
125,9.0,,,,2025-12-24 00:00:00,59.0,,93.0,125.0,復興,12.0,
52,5.0,,,,2025-12-24 00:00:00,43.0,,50.0,52.0,永和,12.0,
87,3.0,,,,2025-12-24 00:00:00,45.0,,69.0,87.0,竹山,25.0,
64,8.0,,,,2025-12-24 00:00:00,56.0,,54.0,64.0,中壢,6.0,
64,10.0,,,,2025-12-24 00:00:00,64.0,,55.0,56.0,三重,12.0,
38,3.0,,,,2025-12-24 00:00:00,38.0,,32.0,36.0,冬山,0.0,
38,2.0,,,,2025-12-24 00:00:00,24.0,,23.0,38.0,宜蘭,0.0,
48,2.0,,,,2025-12-24 00:00:00,5.0,,23.0,15.0,陽明,6.0,
36,2.0,,,,2025-12-24 00:00:00,21.0,,22.0,24.0,花蓮,6.0,
39,2.0,,,,2025-12-24 00:00:00,17.0,,28.0,27.0,臺東,6.0,
38,1.0,,,,2025-12-24 00:00:00,2.0,,,,恆春,6.0,
129,5.0,,,,2025-12-24 00:00:00,36.0,110.0,86.0,107.0,潮州,31.0,
115,5.0,,,,2025-12-24 00:00:00,45.0,,83.0,103.0,屏東,6.0,
112,6.0,,,,2025-12-24 00:00:00,63.0,,97.0,112.0,小港,19.0,
117,7.0,,,,2025-12-24 00:00:00,57.0,,102.0,117.0,前鎮,25.0,
106,6.0,,,,2025-12-24 00:00:00,57.0,,102.0,106.0,前金,6.0,
111,7.0,,,,2025-12-24 00:00:00,59.0,,92.0,111.0,左營,19.0,
104,3.0,,,,2025-12-24 00:00:00,50.0,,93.0,104.0,楠梓,6.0,
112,5.0,,,,2025-12-24 00:00:00,45.0,,94.0,103.0,林園,25.0,
108,6.0,,,,2025-12-24 00:00:00,55.0,,89.0,108.0,大寮,44.0,
105,8.0,,,,2025-12-24 00:00:00,59.0,,86.0,105.0,鳳山,12.0,
114,6.0,,,,2025-12-24 00:00:00,60.0,,93.0,114.0,仁武,25.0,
110,5.0,,,,2025-12-24 00:00:00,48.0,,93.0,110.0,橋頭,6.0,
90,3.0,,,,2025-12-24 00:00:00,33.0,,63.0,75.0,美濃,6.0,
110,5.0,,,,2025-12-24 00:00:00,54.0,,96.0,110.0,臺南,12.0,
115,5.0,,,,2025-12-24 00:00:00,48.0,,91.0,115.0,安南,12.0,
102,3.0,,,,2025-12-24 00:00:00,29.0,,96.0,102.0,善化,25.0,
96,3.0,,,,2025-12-24 00:00:00,33.0,,87.0,96.0,新營,12.0,
104,3.0,,,,2025-12-24 00:00:00,36.0,,87.0,104.0,嘉義,19.0,
67,2.0,,,,2025-12-24 00:00:00,29.0,,67.0,60.0,臺西,12.0,
76,3.0,,,,2025-12-24 00:00:00,31.0,,69.0,76.0,朴子,6.0,
88,3.0,,,,2025-12-24 00:00:00,29.0,,77.0,88.0,新港,12.0,
80,2.0,,,,2025-12-24 00:00:00,24.0,,73.0,80.0,崙背,12.0,
98,3.0,,,,2025-12-24 00:00:00,40.0,,82.0,98.0,斗六,19.0,
75,3.0,,,,2025-12-24 00:00:00,51.0,,67.0,75.0,南投,6.0,
76,3.0,,,,2025-12-24 00:00:00,31.0,,76.0,66.0,二林,12.0,
62,3.0,,,,2025-12-24 00:00:00,40.0,,62.0,58.0,線西,25.0,
