aqi,co,co_8hr,county,latitude,longitude,no,no2,nox,o3,o3_8hr,pm10,pm10_avg,pm2.5,pm2.5_avg,pollutant,publishtime,siteid,sitename,so2,so2_avg,status,wind_direc,wind_speed
40,0.22,0.2,臺東縣,22.755358,121.15045,0.7,1,2.5,45,43,17,15,6,9.5,,2026/03/29 00:00:00,62,臺東,1.2,1,良好,318,1.3
52,0.28,0.3,花蓮縣,23.971306,121.599769,0,4,4.1,25,36,23,23,19,12.8,細懸浮微粒,2026/03/29 00:00:00,63,花蓮,0.7,0,普通,184,0.3
67,0.24,0.2,臺北市,25.182722,121.529583,0.5,0,1.4,56,60,17,9,7,3.3,臭氧八小時,2026/03/29 00:00:00,64,陽明,0.8,0,普通,,
47,0.24,0.2,宜蘭縣,24.747917,121.746394,0.2,3,3.4,24,36,13,17,9,11.6,,2026/03/29 00:00:00,65,宜蘭,0.8,0,良好,270,0.3
52,0.23,0.2,宜蘭縣,24.632203,121.792928,0.3,2,2.6,25,32,20,24,11,12.8,細懸浮微粒,2026/03/29 00:00:00,66,冬山,0.3,0,普通,7,0.2
71,0.77,0.9,新北市,25.072611,121.493806,29.1,33,62.9,17,18,45,41,24,19.9,細懸浮微粒,2026/03/29 00:00:00,67,三重,1.6,1,普通,-,-
93,0.54,0.6,桃園市,24.953278,121.221667,2.2,18,20.3,34,28,69,59,32,27.9,細懸浮微粒,2026/03/29 00:00:00,68,中壢,1,0,普通,309,0.2
113,0.37,0.3,南投縣,23.756389,120.677306,0.4,7,8.2,41,54,78,64,38,35.4,細懸浮微粒,2026/03/29 00:00:00,69,竹山,2.2,1,對敏感族群不健康,344,0.5
69,0.5,0.4,新北市,25.017,121.516306,1.4,16,18.3,36,43,43,38,22,18.9,細懸浮微粒,2026/03/29 00:00:00,70,永和,1.7,1,普通,108,0.3
78,0.37,0.3,高雄市,22.608711,120.312017,1.3,13,14.3,38,46,63,46,25,22.5,細懸浮微粒,2026/03/29 00:00:00,71,復興,0.9,1,普通,134,1.1
104,0.34,0.3,南投縣,23.968842,120.967903,1.2,4,5.6,40,52,59,57,31,31.7,細懸浮微粒,2026/03/29 00:00:00,72,埔里,1.1,1,對敏感族群不健康,30,0.4
80,0.21,0.2,連江縣,26.153736,119.952724,0.6,7,7.7,49,64,37,36,24,20.5,臭氧八小時,2026/03/29 00:00:00,75,馬祖,0.4,0,普通,339,3.1
67,0.3,0.2,金門縣,24.432133,118.312256,0.3,6,7.2,43,53,25,29,16,18.3,細懸浮微粒,2026/03/29 00:00:00,77,金門,1,1,普通,357,1
79,0.19,0.1,澎湖縣,23.569031,119.566158,0.3,2,3.1,55,59,58,47,29,22.7,細懸浮微粒,2026/03/29 00:00:00,78,馬公,0.6,0,普通,18,2.9
36,0.23,0.2,臺東縣,23.045083,121.161933,1,1,3,25,37,16,13,10,9,,2026/03/29 00:00:00,80,關山,0.4,0,良好,11,0.3
80,0.24,0.2,雲林縣,23.753506,120.251825,1.3,2,3.7,53,57,66,57,21,19.9,懸浮微粒,2026/03/29 00:00:00,83,麥寮,0.9,1,普通,9,1.4
101,0.22,0.1,新北市,25.29681695,121.53656894,0,1,1.5,81,71,70,55,27,22,臭氧八小時,2026/03/29 00:00:00,84,富貴角,0.1,0,對敏感族群不健康,36,3.4
76,0.24,0.2,彰化縣,23.85493056,120.26964167,0,3,3.2,50,62,56,53,21,20.5,懸浮微粒,2026/03/29 00:00:00,85,大城,0.9,1,普通,34,1.9
99,0.84,0.6,臺中市,24.1589,120.6567111,4.8,23,28.5,21,40,57,56,32,30.2,細懸浮微粒,2026/03/29 00:00:00,88,臺灣大道,0.9,0,普通,116,0.8
100,0.34,0.3,彰化縣,23.9615945,120.5631893,0.9,8,9.5,39,51,60,55,34,30.3,細懸浮微粒,2026/03/29 00:00:00,139,員林,1.8,2,普通,192,1.6
81,0.37,0.4,臺南市,22.98522502,120.22216042,0.8,9,10.7,45,51,55,52,26,23.6,細懸浮微粒,2026/03/29 00:00:00,140,林森,0.6,1,普通,70,0.8
97,0.35,0.3,南投縣,23.71867609,120.7944772,1.6,5,7.3,28,46,22,47,12,29.2,細懸浮微粒,2026/03/29 00:00:00,203,南投（鹿谷）,0.6,0,普通,115,0.4
74,0.32,0.2,屏東縣,22.35222,120.37722,0.9,6,7.8,36,49,43,39,15,20.9,細懸浮微粒,2026/03/29 00:00:00,204,屏東（琉球）,1.1,1,普通,122,0.3
63,0.27,0.2,新北市,24.94902778,121.38352778,1.3,12,13.9,17,41,21,27,16,16.8,細懸浮微粒,2026/03/29 00:00:00,311,新北（樹林）,0.3,0,普通,91,0.1
67,0.22,0.2,屏東縣,22.260899,120.651472,0.3,2,2.8,45,60,22,26,15,15.5,臭氧八小時,2026/03/29 00:00:00,313,屏東（枋山）,0.3,0,普通,84,1.6
66,0.55,0.5,基隆市,25.129167,121.760056,4.6,22,26.9,3,7,25,26,20,18.1,細懸浮微粒,2026/03/29 01:00:00,1,基隆,0.9,1,普通,73,0.2
74,0.44,0.4,新北市,25.06624,121.64081,3.2,29,32.2,4,12,25,29,23,20.8,細懸浮微粒,2026/03/29 01:00:00,2,汐止,0.6,0,普通,170,0.4
58,0.35,0.3,新北市,24.977222,121.537778,1,13,14.6,12,29,19,26,13,15.1,細懸浮微粒,2026/03/29 01:00:00,4,新店,0.9,1,普通,161,0.4
55,0.37,0.3,新北市,24.982528,121.451861,0.5,12,13.4,15,38,25,31,11,13.9,細懸浮微粒,2026/03/29 01:00:00,5,土城,0.7,0,普通,141,0.2
72,0.5,0.4,新北市,25.012972,121.458667,1.2,18,20,26,40,33,35,18,20.2,細懸浮微粒,2026/03/29 01:00:00,6,板橋,1.5,1,普通,265,1.3
70,0.43,0.3,新北市,25.037972,121.4325,1.1,20,21.7,22,40,40,38,21,19.3,細懸浮微粒,2026/03/29 01:00:00,7,新莊,0.5,0,普通,297,0.2
64,0.39,0.4,新北市,25.06895,121.481028,0,14,14.3,35,39,38,37,18,17.1,細懸浮微粒,2026/03/29 01:00:00,8,菜寮,0.5,0,普通,358,0.4
66,0.27,0.2,新北市,25.07798949,121.36548982,0.8,3,4.4,49,44,25,32,14,18,細懸浮微粒,2026/03/29 01:00:00,9,林口,1,0,普通,201,0.2
67,0.3,0.3,新北市,25.1645,121.449239,1.1,4,5.1,57,44,61,39,26,18.3,細懸浮微粒,2026/03/29 01:00:00,10,淡水,1,0,普通,,
54,0.36,0.3,臺北市,25.10334003,121.51666356,0.6,9,9.6,35,42,43,32,15,13.7,細懸浮微粒,2026/03/29 01:00:00,11,士林,1.2,0,普通,162,0.4
73,0.6,0.4,臺北市,25.062361,121.526528,1,22,23.8,25,33,48,41,27,20.7,細懸浮微粒,2026/03/29 01:00:00,12,中山,0.8,0,普通,9,1.1
69,0.56,0.4,臺北市,25.046503,121.507972,0.8,21,22.3,25,34,40,35,23,19,細懸浮微粒,2026/03/29 01:00:00,13,萬華,1.2,1,普通,38,0.6
60,0.37,0.3,臺北市,25.020608,121.529556,0.6,13,13.9,29,40,36,34,20,15.7,細懸浮微粒,2026/03/29 01:00:00,14,古亭,1.7,1,普通,126,0.9
61,0.38,0.3,臺北市,25.05,121.578611,1.5,13,15.4,28,27,31,33,13,16.2,細懸浮微粒,2026/03/29 01:00:00,15,松山,2.3,1,普通,359,0.1
72,0.54,0.8,臺北市,25.06331455,121.51342074,2.1,19,21.5,29,21,41,36,25,20.2,細懸浮微粒,2026/03/29 01:00:00,16,大同,0.9,1,普通,-,-
70,0.33,0.3,桃園市,24.9947107,121.30500531,1.1,12,14,38,42,47,36,26,19.3,細懸浮微粒,2026/03/29 01:00:00,17,桃園,0.6,0,普通,238,0.3
80,0.28,0.2,桃園市,25.06100357,121.20251473,0.8,13,14.6,60,60,72,57,23,21.2,懸浮微粒,2026/03/29 01:00:00,18,大園,0.8,1,普通,50,1.2
77,0.25,0.2,桃園市,25.03556747,121.08283092,0.3,4,4.9,66,63,66,49,26,21.3,臭氧八小時,2026/03/29 01:00:00,19,觀音,0.4,0,普通,42,1.5
83,0.32,0.3,桃園市,24.952786,121.203986,0.2,9,9.7,57,46,76,60,26,24.2,細懸浮微粒,2026/03/29 01:00:00,20,平鎮,0.3,0,普通,323,0.3
92,0.35,0.3,桃園市,24.86400048,121.21645772,0,11,11.7,33,36,70,52,38,27.3,細懸浮微粒,2026/03/29 01:00:00,21,龍潭,,0,普通,248,0.8
80,0.27,0.2,新竹縣,24.90009696,121.03886894,0.8,5,6,59,55,74,57,25,22.4,懸浮微粒,2026/03/29 01:00:00,22,湖口,0.8,0,普通,356,0.6
75,0.33,0.3,新竹縣,24.74091408,121.08895493,1,9,10.1,28,33,59,41,28,21.2,細懸浮微粒,2026/03/29 01:00:00,23,竹東,0.8,0,普通,208,0.6
91,0.31,0.3,新竹市,24.8056356,120.97236752,0.3,7,8.2,52,49,80,67,32,25.6,懸浮微粒,2026/03/29 01:00:00,24,新竹,0.6,0,普通,69,0.4
93,0.33,0.3,苗栗縣,24.69690679,120.89869286,0.6,9,10.2,40,43,75,69,31,25.4,懸浮微粒,2026/03/29 01:00:00,25,頭份,1.7,1,普通,134,0.3
89,0.3,0.2,苗栗縣,24.56499183,120.82011468,1.3,7,8.8,36,45,81,60,30,26.2,細懸浮微粒,2026/03/29 01:00:00,26,苗栗,2.2,2,普通,142,1.1
87,0.34,0.3,苗栗縣,24.38248443,120.75956754,0.6,7,8.2,13,35,43,43,27,25.6,細懸浮微粒,2026/03/29 01:00:00,27,三義,0.3,0,普通,11,0.3
106,0.42,0.3,臺中市,24.25699731,120.74252414,1.2,16,17.2,16,34,51,56,32,32.4,細懸浮微粒,2026/03/29 01:00:00,28,豐原,1.6,1,對敏感族群不健康,356,0.4
98,0.38,0.3,臺中市,24.225628,120.568794,0.1,10,10.5,27,43,77,65,39,29.8,細懸浮微粒,2026/03/29 01:00:00,29,沙鹿,0.2,0,普通,4,0.7
102,0.28,0.3,臺中市,24.09961111,120.67844444,0,10,10.5,24,37,72,62,29,31,細懸浮微粒,2026/03/29 01:00:00,30,大里,1.5,1,對敏感族群不健康,265,1.3
93,0.44,0.3,臺中市,24.151958,120.641092,1.1,14,15.4,26,38,68,58,27,28,細懸浮微粒,2026/03/29 01:00:00,31,忠明,1.8,1,普通,269,0.7
92,0.44,0.3,臺中市,24.162197,120.616917,1.3,18,19.9,18,38,63,57,30,27.4,細懸浮微粒,2026/03/29 01:00:00,32,西屯,2,1,普通,235,0.9
92,0.33,0.3,彰化縣,24.066,120.541519,1.5,8,10.2,28,43,59,54,30,27.5,細懸浮微粒,2026/03/29 01:00:00,33,彰化,1.8,1,普通,290,0.7
84,0.31,0.3,彰化縣,24.131672,120.469061,0.9,8,9.2,34,47,66,56,27,24.4,細懸浮微粒,2026/03/29 01:00:00,34,線西,2.4,1,普通,53,1.1
93,0.59,0.4,彰化縣,23.925175,120.409653,0.5,10,10.9,22,43,80,69,27,25.5,懸浮微粒,2026/03/29 01:00:00,35,二林,3.7,2,普通,291,0.3
104,0.33,0.3,南投縣,23.913,120.685306,0.9,6,7.2,42,48,69,57,36,31.7,細懸浮微粒,2026/03/29 01:00:00,36,南投,0.4,0,對敏感族群不健康,237,1.6
106,0.46,0.3,雲林縣,23.711853,120.544994,0,8,8.2,38,52,82,66,37,32.5,細懸浮微粒,2026/03/29 01:00:00,37,斗六,2.5,1,對敏感族群不健康,312,1.4
93,0.46,0.3,雲林縣,23.757547,120.348742,0,7,7.3,30,47,81,66,39,27.7,細懸浮微粒,2026/03/29 01:00:00,38,崙背,0.9,1,普通,294,0.3
76,0.26,0.2,嘉義縣,23.554839,120.345531,0.9,3,4.1,44,53,52,53,20,20.7,懸浮微粒,2026/03/29 01:00:00,39,新港,0,0,普通,261,1.8
80,0.21,0.2,嘉義縣,23.46538,120.2478,0.6,3,4.6,47,53,66,57,20,22.1,懸浮微粒,2026/03/29 01:00:00,40,朴子,0.6,1,普通,353,1
82,0.24,0.2,雲林縣,23.702175,120.19933333,0,4,4.3,53,57,67,59,20,19.6,懸浮微粒,2026/03/29 01:00:00,41,臺西,0.6,1,普通,21,2.6
87,0.28,0.2,嘉義市,23.46477865,120.44125148,0.5,4,5.2,42,48,56,55,28,25.5,細懸浮微粒,2026/03/29 01:00:00,42,嘉義,1.5,2,普通,314,1.5
79,0.25,0.2,臺南市,23.305633,120.31725,1.2,4,5.9,43,51,60,56,22,20.5,懸浮微粒,2026/03/29 01:00:00,43,新營,0.3,1,普通,359,1.2
72,0.24,0.2,臺南市,23.11337642,120.29740529,0.3,5,5.5,43,51,53,50,17,19.4,懸浮微粒,2026/03/29 01:00:00,44,善化,0.8,1,普通,355,1.8
80,0.26,0.2,臺南市,23.048197,120.2175,1,5,6.1,46,53,61,56,25,23,細懸浮微粒,2026/03/29 01:00:00,45,安南,1.2,1,普通,310,1.7
79,0.3,0.2,臺南市,22.98928311,120.21947897,0.7,11,12.2,40,50,67,56,26,22.8,細懸浮微粒,2026/03/29 01:00:00,46,臺南,1.2,1,普通,352,1.9
80,0.27,0.2,高雄市,22.883583,120.530542,0.5,4,5.5,35,47,55,45,37,23.2,細懸浮微粒,2026/03/29 01:00:00,47,美濃,0.1,1,普通,241,0.6
82,0.26,0.2,高雄市,22.757506,120.305689,0.9,5,6.6,41,45,58,50,27,24,細懸浮微粒,2026/03/29 01:00:00,48,橋頭,1.3,1,普通,31,0.8
84,0.28,0.3,高雄市,22.689056,120.332631,0.3,8,8.3,42,47,53,48,23,24.7,細懸浮微粒,2026/03/29 01:00:00,49,仁武,1.8,1,普通,334,0.5
83,0.35,0.4,高雄市,22.628126,120.357422,0.3,10,10.5,37,42,54,44,30,24.2,細懸浮微粒,2026/03/29 01:00:00,50,鳳山,1.2,1,普通,194,0.3
82,0.28,0.3,高雄市,22.56413611,120.425311,0.6,7,7.7,37,43,54,46,27,24,細懸浮微粒,2026/03/29 01:00:00,51,大寮,0.9,2,普通,329,1
76,0.31,0.3,高雄市,22.4795,120.41175,0.5,7,8.5,34,40,53,46,23,21.6,細懸浮微粒,2026/03/29 01:00:00,52,林園,0.9,1,普通,22,1.3
76,0.25,0.2,高雄市,22.733667,120.328289,0.3,6,7.3,43,46,52,49,23,21.7,細懸浮微粒,2026/03/29 01:00:00,53,楠梓,1.2,1,普通,61,1.1
73,0.57,0.3,高雄市,22.674861,120.292917,0.7,9,10.1,37,47,54,49,21,20.5,細懸浮微粒,2026/03/29 01:00:00,54,左營,0.9,1,普通,2,0.6
73,0.3,0.3,高雄市,22.63390278,120.28676111,1.1,10,11.2,39,47,74,51,20,20.1,懸浮微粒,2026/03/29 01:00:00,56,前金,0.7,0,普通,348,2.3
75,0.37,0.3,高雄市,22.6044507,120.30833356,0.6,12,13.4,34,45,62,47,24,21.1,細懸浮微粒,2026/03/29 01:00:00,57,前鎮,0.6,0,普通,1,1.7
84,0.32,0.3,高雄市,22.565833,120.337736,0.7,14,15.1,37,43,56,48,30,24.7,細懸浮微粒,2026/03/29 01:00:00,58,小港,2.3,2,普通,35,0.8
73,0.28,0.3,屏東縣,22.673081,120.488033,0.7,8,8.9,36,45,42,40,22,20.6,細懸浮微粒,2026/03/29 01:00:00,59,屏東,0.9,2,普通,318,0.7
72,0.3,0.2,屏東縣,22.523108,120.561175,1.8,11,13.7,14,39,45,39,21,20,細懸浮微粒,2026/03/29 01:00:00,60,潮州,0.6,1,普通,89,1.4
46,0.21,0.2,屏東縣,21.958069,120.788928,0.8,0,1.3,50,50,13,14,8,6.4,,2026/03/29 01:00:00,61,恆春,0.3,0,良好,40,4.1
39,0.21,0.2,臺東縣,22.755358,121.15045,0.7,1,2.2,42,42,15,15,9,9.4,,2026/03/29 01:00:00,62,臺東,0.9,1,良好,309,1
51,0.26,0.3,花蓮縣,23.971306,121.599769,0,2,2.6,28,32,17,22,9,12.5,細懸浮微粒,2026/03/29 01:00:00,63,花蓮,0.5,0,普通,277,0.8
64,0.24,0.2,臺北市,25.182722,121.529583,0.5,0,1.4,54,59,18,11,11,5.1,臭氧八小時,2026/03/29 01:00:00,64,陽明,0.7,0,普通,,
42,0.25,0.2,宜蘭縣,24.747917,121.746394,0.1,3,3.6,26,33,11,16,7,10.4,,2026/03/29 01:00:00,65,宜蘭,0.8,0,良好,169,0.7
48,0.23,0.2,宜蘭縣,24.632203,121.792928,0.3,2,3.3,22,29,19,22,9,12,,2026/03/29 01:00:00,66,冬山,0.3,0,良好,109,0.3
72,0.78,0.9,新北市,25.072611,121.493806,23.4,33,56.8,16,17,51,42,21,20.2,細懸浮微粒,2026/03/29 01:00:00,67,三重,1,1,普通,-,-
95,0.46,0.6,桃園市,24.953278,121.221667,1,14,15.3,44,31,89,64,31,28.5,細懸浮微粒,2026/03/29 01:00:00,68,中壢,0.9,0,普通,281,0.2
116,0.42,0.3,南投縣,23.756389,120.677306,0.3,7,8.2,34,49,79,67,43,36.6,細懸浮微粒,2026/03/29 01:00:00,69,竹山,2.1,1,對敏感族群不健康,256,0.4
69,0.6,0.4,新北市,25.017,121.516306,1.5,18,20.3,22,40,37,37,20,19,細懸浮微粒,2026/03/29 01:00:00,70,永和,1.4,1,普通,87,0.7
78,0.34,0.3,高雄市,22.608711,120.312017,1.6,14,15.7,34,44,62,48,27,22.5,細懸浮微粒,2026/03/29 01:00:00,71,復興,1,1,普通,91,1.2
105,0.33,0.3,南投縣,23.968842,120.967903,1.4,4,5.8,35,49,57,57,34,32.3,細懸浮微粒,2026/03/29 01:00:00,72,埔里,1,1,對敏感族群不健康,231,0.4
74,0.22,0.2,連江縣,26.153736,119.952724,0.6,7,7.9,46,60,32,35,23,20.8,細懸浮微粒,2026/03/29 01:00:00,75,馬祖,0.4,0,普通,343,2.8
67,0.32,0.2,金門縣,24.432133,118.312256,0.2,8,8.7,40,50,23,27,18,18.2,細懸浮微粒,2026/03/29 01:00:00,77,金門,0.9,1,普通,36,0.8
81,0.19,0.1,澎湖縣,23.569031,119.566158,0.3,2,2.9,55,58,56,50,29,23.5,細懸浮微粒,2026/03/29 01:00:00,78,馬公,0.6,0,普通,8,3.5
36,0.22,0.2,臺東縣,23.045083,121.161933,0.9,1,2.5,22,35,21,15,8,8.9,,2026/03/29 01:00:00,80,關山,0.6,0,良好,341,0.6
81,0.26,0.2,雲林縣,23.753506,120.251825,2,3,5.4,43,55,57,58,25,21.3,懸浮微粒,2026/03/29 01:00:00,83,麥寮,0.9,1,普通,4,1.6
104,0.22,0.1,新北市,25.29681695,121.53656894,0,2,2.3,74,72,66,57,25,22.9,臭氧八小時,2026/03/29 01:00:00,84,富貴角,0.3,0,對敏感族群不健康,139,1.1
77,0.25,0.2,彰化縣,23.85493056,120.26964167,0,4,3.6,46,59,55,54,18,20.4,懸浮微粒,2026/03/29 01:00:00,85,大城,1.2,1,普通,28,1.4
103,0.63,0.6,臺中市,24.1589,120.6567111,3.9,18,22.6,25,35,56,56,33,31.4,細懸浮微粒,2026/03/29 01:00:00,88,臺灣大道,0.8,0,對敏感族群不健康,113,0.1
100,0.33,0.3,彰化縣,23.9615945,120.5631893,1,7,8.7,37,47,55,55,26,30.4,細懸浮微粒,2026/03/29 01:00:00,139,員林,1.5,2,普通,272,1.1
83,0.37,0.4,臺南市,22.98522502,120.22216042,0.8,10,11.5,41,49,59,54,28,24.3,細懸浮微粒,2026/03/29 01:00:00,140,林森,1,1,普通,72,0.7
92,0.31,0.3,南投縣,23.71867609,120.7944772,1.5,4,6.2,31,42,37,43,24,27.5,細懸浮微粒,2026/03/29 01:00:00,203,南投（鹿谷）,0,0,普通,118,0.7
70,0.3,0.2,屏東縣,22.35222,120.37722,1,5,6.9,41,46,41,38,20,19.5,細懸浮微粒,2026/03/29 01:00:00,204,屏東（琉球）,1.1,1,普通,14,0.9
65,0.28,0.3,新北市,24.94902778,121.38352778,1.3,10,11.9,13,36,29,27,18,17.5,細懸浮微粒,2026/03/29 01:00:00,311,新北（樹林）,0.2,0,普通,84,0.3
59,0.21,0.2,屏東縣,22.260899,120.651472,0.4,1,2.3,40,56,15,23,11,15.5,細懸浮微粒,2026/03/29 01:00:00,313,屏東（枋山）,0.2,0,普通,99,2.3
68,0.36,0.5,基隆市,25.129167,121.760056,0,13,13,11,7,27,26,18,18.6,細懸浮微粒,2026/03/29 02:00:00,1,基隆,1.1,1,普通,293,0.4
72,0.48,0.4,新北市,25.06624,121.64081,5.9,24,30.4,1,8,29,28,21,20.3,細懸浮微粒,2026/03/29 02:00:00,2,汐止,1.4,0,普通,122,0.7
56,0.27,0.3,新北市,24.977222,121.537778,1.2,5,6.9,13,25,18,24,11,14.5,細懸浮微粒,2026/03/29 02:00:00,4,新店,1,1,普通,339,0.3
53,0.38,0.3,新北市,24.982528,121.451861,0.8,15,16.1,8,33,22,28,12,13.2,細懸浮微粒,2026/03/29 02:00:00,5,土城,0.5,0,普通,153,0.4
68,0.38,0.4,新北市,25.012972,121.458667,0.7,11,12.4,18,37,24,33,14,18.6,細懸浮微粒,2026/03/29 02:00:00,6,板橋,3.1,1,普通,259,1.2
70,0.48,0.3,新北市,25.037972,121.4325,0.7,20,20.9,16,36,42,38,22,19.3,細懸浮微粒,2026/03/29 02:00:00,7,新莊,0.6,0,普通,34,0.4
65,0.42,0.4,新北市,25.06895,121.481028,0.9,14,15.4,33,38,44,38,19,17.5,細懸浮微粒,2026/03/29 02:00:00,8,菜寮,0.7,0,普通,302,1.3
65,0.27,0.2,新北市,25.07798949,121.36548982,0,4,3.9,42,43,25,30,19,17.5,細懸浮微粒,2026/03/29 02:00:00,9,林口,0.9,0,普通,332,0.2
70,0.31,0.3,新北市,25.1645,121.449239,0.4,2,3.3,52,44,53,42,22,19.3,細懸浮微粒,2026/03/29 02:00:00,10,淡水,0.5,0,普通,,
54,0.35,0.3,臺北市,25.10334003,121.51666356,0.8,6,7.6,33,39,40,34,14,13.7,細懸浮微粒,2026/03/29 02:00:00,11,士林,1.1,1,普通,346,0.9
76,0.48,0.4,臺北市,25.062361,121.526528,0.8,15,15.9,31,31,48,42,25,21.8,細懸浮微粒,2026/03/29 02:00:00,12,中山,0.6,0,普通,330,1.1
71,0.56,0.4,臺北市,25.046503,121.507972,0.9,21,22.7,23,32,42,36,24,19.8,細懸浮微粒,2026/03/29 02:00:00,13,萬華,1.2,1,普通,56,0.7
58,0.34,0.3,臺北市,25.020608,121.529556,0.4,12,12.8,17,37,21,32,11,15,細懸浮微粒,2026/03/29 02:00:00,14,古亭,1.3,1,普通,182,0.3
65,0.48,0.4,臺北市,25.05,121.578611,1,19,20.9,21,25,42,34,25,17.5,細懸浮微粒,2026/03/29 02:00:00,15,松山,2.1,1,普通,263,0.5
73,0.51,0.7,臺北市,25.06331455,121.51342074,1.2,15,17.1,31,23,40,36,20,20.5,細懸浮微粒,2026/03/29 02:00:00,16,大同,0.9,1,普通,-,-
77,0.31,0.3,桃園市,24.9947107,121.30500531,0.5,9,10.5,47,42,65,42,31,22.1,細懸浮微粒,2026/03/29 02:00:00,17,桃園,0.6,0,普通,314,1
86,0.32,0.2,桃園市,25.06100357,121.20251473,0.7,6,7,63,61,78,62,25,21.8,懸浮微粒,2026/03/29 02:00:00,18,大園,0.6,1,普通,3,0.4
80,0.28,0.2,桃園市,25.03556747,121.08283092,1.2,3,4.9,69,64,66,53,23,22.2,臭氧八小時,2026/03/29 02:00:00,19,觀音,0.8,0,普通,49,1.9
88,0.3,0.3,桃園市,24.952786,121.203986,0.8,8,9.7,57,49,79,64,30,24.9,懸浮微粒,2026/03/29 02:00:00,20,平鎮,0,0,普通,302,0.7
94,0.34,0.3,桃園市,24.86400048,121.21645772,1.1,10,11.4,25,34,51,52,30,28.2,細懸浮微粒,2026/03/29 02:00:00,21,龍潭,0.8,0,普通,237,0.9
86,0.28,0.2,新竹縣,24.90009696,121.03886894,0.5,4,5.3,61,56,82,62,28,23.4,懸浮微粒,2026/03/29 02:00:00,22,湖口,1.5,0,普通,50,1.3
80,0.32,0.3,新竹縣,24.74091408,121.08895493,0.5,7,8.2,24,31,54,44,29,23,細懸浮微粒,2026/03/29 02:00:00,23,竹東,1.1,0,普通,246,0.5
97,0.28,0.3,新竹市,24.8056356,120.97236752,0.4,5,6.1,58,50,95,72,34,26.7,懸浮微粒,2026/03/29 02:00:00,24,新竹,0.7,0,普通,44,0.6
97,0.36,0.3,苗栗縣,24.69690679,120.89869286,1,10,11.1,34,41,80,72,32,26.9,懸浮微粒,2026/03/29 02:00:00,25,頭份,1.7,1,普通,182,0.4
91,0.31,0.2,苗栗縣,24.56499183,120.82011468,0.7,8,9.1,32,43,83,65,31,27.2,細懸浮微粒,2026/03/29 02:00:00,26,苗栗,0.6,2,普通,173,1.1
86,0.36,0.3,苗栗縣,24.38248443,120.75956754,1.5,8,10.4,7,29,40,43,23,25.2,細懸浮微粒,2026/03/29 02:00:00,27,三義,1.3,0,普通,349,0.4
108,0.41,0.3,臺中市,24.25699731,120.74252414,0.5,15,16,17,29,51,55,38,33.3,細懸浮微粒,2026/03/29 02:00:00,28,豐原,0.3,1,對敏感族群不健康,338,0.9
103,0.36,0.3,臺中市,24.225628,120.568794,1,9,10.8,26,39,81,69,38,31.3,細懸浮微粒,2026/03/29 02:00:00,29,沙鹿,1,0,對敏感族群不健康,129,0.6
104,,0.3,臺中市,24.09961111,120.67844444,0.4,10,10.5,22,32,63,63,36,31.9,細懸浮微粒,2026/03/29 02:00:00,30,大里,1.3,1,對敏感族群不健康,264,1.6
94,0.39,0.3,臺中市,24.151958,120.641092,0.8,13,14,27,34,63,59,28,28.2,細懸浮微粒,2026/03/29 02:00:00,31,忠明,1.7,1,普通,245,1.4
96,0.37,0.3,臺中市,24.162197,120.616917,1.3,12,13.4,27,34,60,59,31,29,細懸浮微粒,2026/03/29 02:00:00,32,西屯,1.4,1,普通,189,1.2
96,0.33,0.3,彰化縣,24.066,120.541519,1,10,11.3,24,38,55,54,36,28.9,細懸浮微粒,2026/03/29 02:00:00,33,彰化,1,1,普通,190,0.8
87,0.35,0.3,彰化縣,24.131672,120.469061,0.9,7,8.5,31,43,63,58,30,25.6,細懸浮微粒,2026/03/29 02:00:00,34,線西,0.9,1,普通,97,0.4
97,0.55,0.4,彰化縣,23.925175,120.409653,0.5,10,10.9,19,37,85,72,36,27.7,懸浮微粒,2026/03/29 02:00:00,35,二林,2.7,2,普通,351,0.3
107,0.35,0.3,南投縣,23.913,120.685306,0,8,8.2,37,44,73,60,39,32.8,細懸浮微粒,2026/03/29 02:00:00,36,南投,0.7,0,對敏感族群不健康,189,1.2
105,0.36,0.3,雲林縣,23.711853,120.544994,0.8,9,9.9,34,48,78,68,33,32,細懸浮微粒,2026/03/29 02:00:00,37,斗六,,1,對敏感族群不健康,35,0.2
98,0.51,0.3,雲林縣,23.757547,120.348742,,,,26,43,82,69,36,29.6,細懸浮微粒,2026/03/29 02:00:00,38,崙背,1.4,1,普通,307,0.3
76,0.28,0.2,嘉義縣,23.554839,120.345531,1,3,4.8,37,50,56,53,23,21.2,懸浮微粒,2026/03/29 02:00:00,39,新港,1.3,0,普通,357,0.9
81,0.22,0.2,嘉義縣,23.46538,120.2478,0.7,3,4.5,44,51,63,58,21,21.7,懸浮微粒,2026/03/29 02:00:00,40,朴子,0.6,1,普通,329,1.3
83,0.26,0.2,雲林縣,23.702175,120.19933333,0.2,4,4.5,45,55,65,60,17,19.2,懸浮微粒,2026/03/29 02:00:00,41,臺西,1,1,普通,16,2
87,0.28,0.2,嘉義市,23.46477865,120.44125148,0.5,6,6.7,40,46,64,56,28,25.5,細懸浮微粒,2026/03/29 02:00:00,42,嘉義,1.5,1,普通,64,1.6
80,0.23,0.2,臺南市,23.305633,120.31725,0.2,5,6.2,43,49,64,57,21,21,懸浮微粒,2026/03/29 02:00:00,43,新營,0.9,1,普通,13,1.8
