datacreationdate,sitename,county,aqi,baseline,z_score,spike_strength
2026-02-24 08:00:00,林口,新北市,78,44.208333333333336,,33.791666666666664
2026-02-24 08:00:00,屏東（枋山）,屏東縣,86,51.333333333333336,,34.666666666666664
2026-02-24 08:00:00,新莊,新北市,74,47.416666666666664,,26.583333333333336
2026-02-24 07:00:00,菜寮,新北市,65,42.458333333333336,,22.541666666666664
2026-02-24 07:00:00,桃園,桃園市,102,53.083333333333336,,48.916666666666664
2026-02-24 07:00:00,新莊,新北市,72,47.041666666666664,,24.958333333333336
2026-02-24 07:00:00,平鎮,桃園市,113,71.20833333333333,,41.79166666666667
2026-02-24 07:00:00,林口,新北市,78,43.416666666666664,,34.583333333333336
2026-02-24 07:00:00,淡水,新北市,87,45.333333333333336,,41.666666666666664
2026-02-24 07:00:00,屏東（枋山）,屏東縣,81,49.583333333333336,,31.416666666666664
2026-02-24 06:00:00,菜寮,新北市,68,42.083333333333336,,25.916666666666664
2026-02-24 06:00:00,平鎮,桃園市,109,69.375,,39.625
2026-02-24 06:00:00,新莊,新北市,72,46.708333333333336,,25.291666666666664
2026-02-24 06:00:00,萬華,臺北市,65,42.416666666666664,,22.583333333333336
2026-02-24 06:00:00,淡水,新北市,79,44.791666666666664,,34.208333333333336
2026-02-24 06:00:00,林口,新北市,77,42.708333333333336,,34.291666666666664
2026-02-24 06:00:00,桃園,桃園市,98,51.416666666666664,,46.583333333333336
2026-02-24 05:00:00,平鎮,桃園市,106,67.70833333333333,,38.29166666666667
2026-02-24 05:00:00,林口,新北市,76,42.0,,34.0
2026-02-24 05:00:00,桃園,桃園市,90,50.125,,39.875
2026-02-24 05:00:00,菜寮,新北市,65,41.916666666666664,,23.083333333333336
2026-02-24 05:00:00,新莊,新北市,72,46.416666666666664,,25.583333333333336
2026-02-24 05:00:00,淡水,新北市,77,44.375,,32.625
2026-02-24 04:00:00,桃園,桃園市,82,49.208333333333336,,32.791666666666664
2026-02-24 04:00:00,平鎮,桃園市,102,66.16666666666667,,35.83333333333333
2026-02-24 04:00:00,鳳山,高雄市,137,90.29166666666667,,46.70833333333333
2026-02-24 04:00:00,林口,新北市,72,41.5,,30.5
2026-02-24 04:00:00,淡水,新北市,69,44.416666666666664,,24.583333333333336
2026-02-24 03:00:00,鳳山,高雄市,136,87.625,,48.375
2026-02-24 03:00:00,屏東,屏東縣,129,85.66666666666667,,43.33333333333333
2026-02-24 02:00:00,鳳山,高雄市,133,85.0,,48.0
2026-02-24 02:00:00,屏東,屏東縣,127,83.20833333333333,,43.79166666666667
2026-02-24 01:00:00,鳳山,高雄市,132,82.375,,49.625
2026-02-24 01:00:00,美濃,高雄市,112,73.79166666666667,,38.20833333333333
2026-02-24 01:00:00,前鎮,高雄市,133,88.375,,44.625
2026-02-24 00:00:00,鳳山,高雄市,126,79.875,,46.125
2026-02-24 00:00:00,屏東（琉球）,屏東縣,105,69.20833333333333,,35.79166666666667
2026-02-24 00:00:00,美濃,高雄市,112,71.58333333333333,,40.41666666666667
2026-02-23 23:00:00,仁武,高雄市,133,87.91666666666667,,45.08333333333333
2026-02-23 23:00:00,豐原,臺中市,111,73.83333333333333,,37.16666666666667
2026-02-23 23:00:00,美濃,高雄市,115,69.25,,45.75
2026-02-23 23:00:00,鳳山,高雄市,122,77.625,,44.375
2026-02-23 22:00:00,南投,南投縣,119,77.20833333333333,,41.79166666666667
2026-02-23 22:00:00,美濃,高雄市,107,67.125,,39.875
2026-02-23 22:00:00,頭份,苗栗縣,113,75.20833333333333,,37.79166666666667
2026-02-23 22:00:00,鳳山,高雄市,117,75.54166666666667,,41.45833333333333
2026-02-23 22:00:00,竹山,南投縣,116,75.70833333333333,,40.29166666666667
2026-02-23 22:00:00,豐原,臺中市,113,72.0,,41.0
2026-02-23 21:00:00,美濃,高雄市,100,65.29166666666667,,34.70833333333333
2026-02-23 21:00:00,竹山,南投縣,117,73.375,,43.625
2026-02-23 21:00:00,豐原,臺中市,113,70.16666666666667,,42.83333333333333
2026-02-23 21:00:00,南投,南投縣,116,75.16666666666667,,40.83333333333333
2026-02-23 20:00:00,南投,南投縣,114,73.125,,40.875
2026-02-23 20:00:00,竹山,南投縣,117,71.125,,45.875
2026-02-23 20:00:00,豐原,臺中市,112,68.25,,43.75
2026-02-23 20:00:00,線西,彰化縣,152,101.04166666666667,,50.95833333333333
2026-02-23 19:00:00,豐原,臺中市,107,66.41666666666667,,40.58333333333333
2026-02-23 19:00:00,竹山,南投縣,110,69.08333333333333,,40.91666666666667
2026-02-23 19:00:00,線西,彰化縣,154,97.91666666666667,,56.08333333333333
2026-02-23 19:00:00,南投,南投縣,109,71.16666666666667,,37.83333333333333
2026-02-23 19:00:00,善化,臺南市,139,89.20833333333333,,49.79166666666667
2026-02-23 18:00:00,線西,彰化縣,156,94.45833333333333,,61.54166666666667
2026-02-23 18:00:00,馬公,澎湖縣,154,98.875,,55.125
2026-02-23 18:00:00,豐原,臺中市,99,64.75,,34.25
2026-02-23 18:00:00,竹山,南投縣,103,67.5,,35.5
2026-02-23 18:00:00,善化,臺南市,134,86.16666666666667,,47.83333333333333
2026-02-23 17:00:00,馬公,澎湖縣,155,95.08333333333333,,59.91666666666667
2026-02-23 17:00:00,線西,彰化縣,154,91.08333333333333,,62.91666666666667
2026-02-23 17:00:00,臺西,雲林縣,139,91.16666666666667,,47.83333333333333
2026-02-23 16:00:00,線西,彰化縣,146,88.25,,57.75
2026-02-23 16:00:00,馬公,澎湖縣,155,91.20833333333333,,63.79166666666667
2026-02-23 15:00:00,馬公,澎湖縣,153,87.33333333333333,,65.66666666666667
2026-02-23 14:00:00,馬公,澎湖縣,152,83.54166666666667,,68.45833333333333
2026-02-23 13:00:00,馬公,澎湖縣,149,79.83333333333333,,69.16666666666667
2026-02-23 12:00:00,馬公,澎湖縣,140,76.625,,63.375
2026-02-23 11:00:00,馬公,澎湖縣,130,74.30434782608695,,55.69565217391305
2026-02-23 10:00:00,臺南,臺南市,127,84.22727272727273,,42.772727272727266
2026-02-23 10:00:00,馬公,澎湖縣,117,72.36363636363636,,44.63636363636364
2026-02-23 10:00:00,林森,臺南市,133,88.0909090909091,,44.90909090909091
2026-02-23 09:00:00,臺南,臺南市,125,82.28571428571429,,42.71428571428571
2026-02-22 14:00:00,南投（鹿谷）,南投縣,66,34.0,,32.0
2026-02-22 13:00:00,南投（鹿谷）,南投縣,69,0.1,,68.9
